time_s,x_m,y_m
52531200.000000,4.273706e+11,5.874190e+11
52617600.000000,4.264133e+11,5.880630e+11
52704000.000000,4.254549e+11,5.887054e+11
52790400.000000,4.244954e+11,5.893464e+11
52876800.000000,4.235348e+11,5.899858e+11
52963200.000000,4.225731e+11,5.906237e+11
53049600.000000,4.216103e+11,5.912600e+11
53136000.000000,4.206464e+11,5.918948e+11
53222400.000000,4.196814e+11,5.925281e+11
53308800.000000,4.187153e+11,5.931599e+11
53395200.000000,4.177482e+11,5.937901e+11
53481600.000000,4.167799e+11,5.944188e+11
53568000.000000,4.158106e+11,5.950460e+11
53654400.000000,4.148402e+11,5.956716e+11
53740800.000000,4.138688e+11,5.962956e+11
53827200.000000,4.128962e+11,5.969182e+11
53913600.000000,4.119226e+11,5.975391e+11
54000000.000000,4.109480e+11,5.981586e+11
54086400.000000,4.099722e+11,5.987764e+11
54172800.000000,4.089954e+11,5.993927e+11
54259200.000000,4.080175e+11,6.000075e+11
54345600.000000,4.070386e+11,6.006207e+11
54432000.000000,4.060586e+11,6.012324e+11
54518400.000000,4.050776e+11,6.018425e+11
54604800.000000,4.040955e+11,6.024510e+11
54691200.000000,4.031124e+11,6.030580e+11
54777600.000000,4.021282e+11,6.036634e+11
54864000.000000,4.011430e+11,6.042672e+11
54950400.000000,4.001567e+11,6.048694e+11
55036800.000000,3.991694e+11,6.054701e+11
55123200.000000,3.981811e+11,6.060693e+11
55209600.000000,3.971917e+11,6.066668e+11
55296000.000000,3.962013e+11,6.072628e+11
55382400.000000,3.952098e+11,6.078571e+11
55468800.000000,3.942174e+11,6.084500e+11
55555200.000000,3.932239e+11,6.090412e+11
55641600.000000,3.922294e+11,6.096308e+11
55728000.000000,3.912338e+11,6.102189e+11
55814400.000000,3.902373e+11,6.108053e+11
55900800.000000,3.892397e+11,6.113902e+11
55987200.000000,3.882411e+11,6.119735e+11
56073600.000000,3.872415e+11,6.125552e+11
56160000.000000,3.862409e+11,6.131353e+11
56246400.000000,3.852393e+11,6.137138e+11
56332800.000000,3.842367e+11,6.142907e+11
56419200.000000,3.832331e+11,6.148660e+11
56505600.000000,3.822285e+11,6.154397e+11
56592000.000000,3.812229e+11,6.160118e+11
56678400.000000,3.802163e+11,6.165823e+11
56764800.000000,3.792087e+11,6.171512e+11
56851200.000000,3.782001e+11,6.177184e+11
56937600.000000,3.771905e+11,6.182841e+11
57024000.000000,3.761800e+11,6.188481e+11
57110400.000000,3.751685e+11,6.194106e+11
57196800.000000,3.741560e+11,6.199714e+11
57283200.000000,3.731425e+11,6.205306e+11
57369600.000000,3.721280e+11,6.210882e+11
57456000.000000,3.711126e+11,6.216441e+11
57542400.000000,3.700962e+11,6.221985e+11
57628800.000000,3.690788e+11,6.227512e+11
57715200.000000,3.680605e+11,6.233023e+11
57801600.000000,3.670412e+11,6.238517e+11
57888000.000000,3.660209e+11,6.243995e+11
57974400.000000,3.649997e+11,6.249457e+11
58060800.000000,3.639775e+11,6.254903e+11
58147200.000000,3.629544e+11,6.260332e+11
58233600.000000,3.619304e+11,6.265745e+11
58320000.000000,3.609053e+11,6.271141e+11
58406400.000000,3.598794e+11,6.276522e+11
58492800.000000,3.588525e+11,6.281885e+11
58579200.000000,3.578247e+11,6.287232e+11
58665600.000000,3.567959e+11,6.292563e+11
58752000.000000,3.557662e+11,6.297877e+11
58838400.000000,3.547355e+11,6.303175e+11
58924800.000000,3.537040e+11,6.308456e+11
59011200.000000,3.526715e+11,6.313721e+11
59097600.000000,3.516381e+11,6.318969e+11
59184000.000000,3.506037e+11,6.324201e+11
59270400.000000,3.495685e+11,6.329416e+11
59356800.000000,3.485323e+11,6.334615e+11
59443200.000000,3.474952e+11,6.339796e+11
59529600.000000,3.464572e+11,6.344962e+11
59616000.000000,3.454183e+11,6.350110e+11
59702400.000000,3.443785e+11,6.355242e+11
59788800.000000,3.433377e+11,6.360358e+11
59875200.000000,3.422961e+11,6.365456e+11
59961600.000000,3.412536e+11,6.370538e+11
60048000.000000,3.402102e+11,6.375603e+11
60134400.000000,3.391659e+11,6.380651e+11
60220800.000000,3.381207e+11,6.385683e+11
60307200.000000,3.370746e+11,6.390698e+11
60393600.000000,3.360276e+11,6.395696e+11
60480000.000000,3.349798e+11,6.400677e+11
60566400.000000,3.339310e+11,6.405642e+11
60652800.000000,3.328814e+11,6.410589e+11
60739200.000000,3.318309e+11,6.415520e+11
60825600.000000,3.307796e+11,6.420434e+11
60912000.000000,3.297273e+11,6.425331e+11
60998400.000000,3.286742e+11,6.430211e+11
61084800.000000,3.276203e+11,6.435074e+11
61171200.000000,3.265654e+11,6.439920e+11
61257600.000000,3.255097e+11,6.444750e+11
61344000.000000,3.244532e+11,6.449562e+11
61430400.000000,3.233958e+11,6.454357e+11
61516800.000000,3.223376e+11,6.459136e+11
61603200.000000,3.212785e+11,6.463897e+11
61689600.000000,3.202185e+11,6.468641e+11
61776000.000000,3.191577e+11,6.473368e+11
61862400.000000,3.180961e+11,6.478079e+11
61948800.000000,3.170336e+11,6.482772e+11
62035200.000000,3.159703e+11,6.487448e+11
62121600.000000,3.149062e+11,6.492107e+11
62208000.000000,3.138412e+11,6.496748e+11
62294400.000000,3.127754e+11,6.501373e+11
62380800.000000,3.117088e+11,6.505980e+11
62467200.000000,3.106413e+11,6.510571e+11
62553600.000000,3.095731e+11,6.515144e+11
62640000.000000,3.085040e+11,6.519700e+11
62726400.000000,3.074341e+11,6.524238e+11
62812800.000000,3.063634e+11,6.528760e+11
62899200.000000,3.052919e+11,6.533264e+11
62985600.000000,3.042195e+11,6.537751e+11
63072000.000000,3.031464e+11,6.542221e+11
63158400.000000,3.020725e+11,6.546673e+11
63244800.000000,3.009977e+11,6.551108e+11
63331200.000000,2.999222e+11,6.555526e+11
63417600.000000,2.988459e+11,6.559926e+11
63504000.000000,2.977688e+11,6.564309e+11
63590400.000000,2.966909e+11,6.568675e+11
63676800.000000,2.956122e+11,6.573023e+11
63763200.000000,2.945327e+11,6.577354e+11
63849600.000000,2.934525e+11,6.581667e+11
63936000.000000,2.923715e+11,6.585963e+11
64022400.000000,2.912897e+11,6.590242e+11
64108800.000000,2.902071e+11,6.594503e+11
64195200.000000,2.891238e+11,6.598747e+11
64281600.000000,2.880397e+11,6.602973e+11
64368000.000000,2.869548e+11,6.607182e+11
64454400.000000,2.858692e+11,6.611373e+11
64540800.000000,2.847828e+11,6.615546e+11
64627200.000000,2.836956e+11,6.619702e+11
64713600.000000,2.826077e+11,6.623841e+11
64800000.000000,2.815191e+11,6.627962e+11
64886400.000000,2.804297e+11,6.632065e+11
64972800.000000,2.793396e+11,6.636151e+11
65059200.000000,2.782487e+11,6.640219e+11
65145600.000000,2.771571e+11,6.644269e+11
65232000.000000,2.760647e+11,6.648302e+11
65318400.000000,2.749716e+11,6.652317e+11
65404800.000000,2.738778e+11,6.656315e+11
65491200.000000,2.727833e+11,6.660295e+11
65577600.000000,2.716880e+11,6.664257e+11
65664000.000000,2.705920e+11,6.668201e+11
65750400.000000,2.694953e+11,6.672128e+11
65836800.000000,2.683979e+11,6.676037e+11
65923200.000000,2.672997e+11,6.679928e+11
66009600.000000,2.662009e+11,6.683801e+11
66096000.000000,2.651013e+11,6.687657e+11
66182400.000000,2.640011e+11,6.691495e+11
66268800.000000,2.629001e+11,6.695315e+11
66355200.000000,2.617984e+11,6.699117e+11
66441600.000000,2.606961e+11,6.702901e+11
66528000.000000,2.595930e+11,6.706668e+11
66614400.000000,2.584892e+11,6.710416e+11
66700800.000000,2.573848e+11,6.714147e+11
66787200.000000,2.562797e+11,6.717860e+11
66873600.000000,2.551739e+11,6.721555e+11
66960000.000000,2.540674e+11,6.725232e+11
67046400.000000,2.529602e+11,6.728891e+11
67132800.000000,2.518523e+11,6.732532e+11
67219200.000000,2.507438e+11,6.736155e+11
67305600.000000,2.496346e+11,6.739760e+11
67392000.000000,2.485248e+11,6.743347e+11
67478400.000000,2.474143e+11,6.746916e+11
67564800.000000,2.463031e+11,6.750467e+11
67651200.000000,2.451913e+11,6.754000e+11
67737600.000000,2.440788e+11,6.757515e+11
67824000.000000,2.429656e+11,6.761012e+11
67910400.000000,2.418518e+11,6.764491e+11
67996800.000000,2.407374e+11,6.767952e+11
68083200.000000,2.396223e+11,6.771395e+11
68169600.000000,2.385066e+11,6.774820e+11
68256000.000000,2.373903e+11,6.778226e+11
68342400.000000,2.362733e+11,6.781615e+11
68428800.000000,2.351556e+11,6.784985e+11
68515200.000000,2.340374e+11,6.788337e+11
68601600.000000,2.329185e+11,6.791671e+11
68688000.000000,2.317990e+11,6.794987e+11
68774400.000000,2.306789e+11,6.798284e+11
68860800.000000,2.295581e+11,6.801564e+11
68947200.000000,2.284368e+11,6.804825e+11
69033600.000000,2.273148e+11,6.808068e+11
69120000.000000,2.261922e+11,6.811292e+11
69206400.000000,2.250690e+11,6.814499e+11
69292800.000000,2.239452e+11,6.817687e+11
69379200.000000,2.228208e+11,6.820856e+11
69465600.000000,2.216958e+11,6.824008e+11
69552000.000000,2.205703e+11,6.827141e+11
69638400.000000,2.194441e+11,6.830256e+11
69724800.000000,2.183173e+11,6.833353e+11
69811200.000000,2.171900e+11,6.836431e+11
69897600.000000,2.160620e+11,6.839491e+11
69984000.000000,2.149335e+11,6.842532e+11
70070400.000000,2.138044e+11,6.845555e+11
70156800.000000,2.126748e+11,6.848560e+11
70243200.000000,2.115445e+11,6.851546e+11
70329600.000000,2.104137e+11,6.854514e+11
70416000.000000,2.092824e+11,6.857464e+11
70502400.000000,2.081504e+11,6.860395e+11
70588800.000000,2.070179e+11,6.863308e+11
70675200.000000,2.058849e+11,6.866202e+11
70761600.000000,2.047513e+11,6.869077e+11
70848000.000000,2.036171e+11,6.871935e+11
70934400.000000,2.024824e+11,6.874773e+11
71020800.000000,2.013472e+11,6.877593e+11
71107200.000000,2.002114e+11,6.880395e+11
71193600.000000,1.990750e+11,6.883178e+11
71280000.000000,1.979382e+11,6.885943e+11
71366400.000000,1.968008e+11,6.888689e+11
71452800.000000,1.956629e+11,6.891416e+11
71539200.000000,1.945244e+11,6.894125e+11
71625600.000000,1.933854e+11,6.896815e+11
71712000.000000,1.922459e+11,6.899487e+11
71798400.000000,1.911059e+11,6.902140e+11
71884800.000000,1.899653e+11,6.904775e+11
71971200.000000,1.888243e+11,6.907391e+11
72057600.000000,1.876827e+11,6.909988e+11
72144000.000000,1.865407e+11,6.912566e+11
72230400.000000,1.853981e+11,6.915126e+11
72316800.000000,1.842550e+11,6.917667e+11
72403200.000000,1.831115e+11,6.920190e+11
72489600.000000,1.819674e+11,6.922694e+11
72576000.000000,1.808228e+11,6.925179e+11
72662400.000000,1.796778e+11,6.927645e+11
72748800.000000,1.785323e+11,6.930093e+11
72835200.000000,1.773863e+11,6.932522e+11
72921600.000000,1.762398e+11,6.934932e+11
73008000.000000,1.750928e+11,6.937324e+11
73094400.000000,1.739454e+11,6.939696e+11
73180800.000000,1.727974e+11,6.942050e+11
73267200.000000,1.716491e+11,6.944385e+11
73353600.000000,1.705002e+11,6.946701e+11
73440000.000000,1.693509e+11,6.948999e+11
73526400.000000,1.682012e+11,6.951278e+11
73612800.000000,1.670509e+11,6.953537e+11
73699200.000000,1.659003e+11,6.955778e+11
73785600.000000,1.647491e+11,6.958001e+11
73872000.000000,1.635976e+11,6.960204e+11
73958400.000000,1.624456e+11,6.962388e+11
74044800.000000,1.612931e+11,6.964554e+11
74131200.000000,1.601402e+11,6.966700e+11
74217600.000000,1.589869e+11,6.968828e+11
74304000.000000,1.578331e+11,6.970937e+11
74390400.000000,1.566789e+11,6.973027e+11
74476800.000000,1.555243e+11,6.975098e+11
74563200.000000,1.543693e+11,6.977150e+11
74649600.000000,1.532138e+11,6.979183e+11
74736000.000000,1.520580e+11,6.981197e+11
74822400.000000,1.509017e+11,6.983192e+11
74908800.000000,1.497450e+11,6.985168e+11
74995200.000000,1.485879e+11,6.987126e+11
75081600.000000,1.474304e+11,6.989064e+11
75168000.000000,1.462725e+11,6.990983e+11
75254400.000000,1.451142e+11,6.992883e+11
75340800.000000,1.439555e+11,6.994764e+11
75427200.000000,1.427964e+11,6.996626e+11
75513600.000000,1.416369e+11,6.998470e+11
75600000.000000,1.404771e+11,7.000294e+11
75686400.000000,1.393168e+11,7.002099e+11
75772800.000000,1.381562e+11,7.003884e+11
75859200.000000,1.369952e+11,7.005651e+11
75945600.000000,1.358338e+11,7.007399e+11
76032000.000000,1.346721e+11,7.009128e+11
76118400.000000,1.335100e+11,7.010837e+11
76204800.000000,1.323475e+11,7.012528e+11
76291200.000000,1.311847e+11,7.014199e+11
76377600.000000,1.300215e+11,7.015851e+11
76464000.000000,1.288579e+11,7.017484e+11
76550400.000000,1.276940e+11,7.019098e+11
76636800.000000,1.265298e+11,7.020693e+11
76723200.000000,1.253652e+11,7.022268e+11
76809600.000000,1.242002e+11,7.023825e+11
76896000.000000,1.230350e+11,7.025362e+11
76982400.000000,1.218693e+11,7.026880e+11
77068800.000000,1.207034e+11,7.028379e+11
77155200.000000,1.195371e+11,7.029859e+11
77241600.000000,1.183705e+11,7.031319e+11
77328000.000000,1.172036e+11,7.032760e+11
77414400.000000,1.160364e+11,7.034182e+11
77500800.000000,1.148688e+11,7.035585e+11
77587200.000000,1.137009e+11,7.036968e+11
77673600.000000,1.125327e+11,7.038333e+11
77760000.000000,1.113642e+11,7.039677e+11
77846400.000000,1.101954e+11,7.041003e+11
77932800.000000,1.090263e+11,7.042310e+11
78019200.000000,1.078569e+11,7.043597e+11
78105600.000000,1.066872e+11,7.044865e+11
78192000.000000,1.055173e+11,7.046113e+11
78278400.000000,1.043470e+11,7.047342e+11
78364800.000000,1.031764e+11,7.048552e+11
78451200.000000,1.020056e+11,7.049743e+11
78537600.000000,1.008344e+11,7.050914e+11
78624000.000000,9.966304e+10,7.052066e+11
78710400.000000,9.849136e+10,7.053199e+11
78796800.000000,9.731941e+10,7.054312e+11
78883200.000000,9.614720e+10,7.055406e+11
78969600.000000,9.497472e+10,7.056480e+11
79056000.000000,9.380199e+10,7.057535e+11
79142400.000000,9.262899e+10,7.058571e+11
79228800.000000,9.145574e+10,7.059588e+11
79315200.000000,9.028224e+10,7.060585e+11
79401600.000000,8.910849e+10,7.061562e+11
79488000.000000,8.793450e+10,7.062520e+11
79574400.000000,8.676026e+10,7.063459e+11
79660800.000000,8.558579e+10,7.064378e+11
79747200.000000,8.441108e+10,7.065278e+11
79833600.000000,8.323614e+10,7.066159e+11
79920000.000000,8.206097e+10,7.067020e+11
80006400.000000,8.088557e+10,7.067861e+11
80092800.000000,7.970995e+10,7.068684e+11
80179200.000000,7.853411e+10,7.069486e+11
80265600.000000,7.735806e+10,7.070269e+11
80352000.000000,7.618179e+10,7.071033e+11
80438400.000000,7.500531e+10,7.071777e+11
80524800.000000,7.382863e+10,7.072502e+11
80611200.000000,7.265174e+10,7.073207e+11
80697600.000000,7.147465e+10,7.073893e+11
80784000.000000,7.029736e+10,7.074559e+11
80870400.000000,6.911989e+10,7.075206e+11
80956800.000000,6.794222e+10,7.075833e+11
81043200.000000,6.676436e+10,7.076441e+11
81129600.000000,6.558632e+10,7.077029e+11
81216000.000000,6.440809e+10,7.077598e+11
81302400.000000,6.322969e+10,7.078147e+11
81388800.000000,6.205112e+10,7.078677e+11
81475200.000000,6.087237e+10,7.079187e+11
81561600.000000,5.969346e+10,7.079677e+11
81648000.000000,5.851438e+10,7.080148e+11
81734400.000000,5.733514e+10,7.080599e+11
81820800.000000,5.615574e+10,7.081031e+11
81907200.000000,5.497618e+10,7.081443e+11
81993600.000000,5.379647e+10,7.081836e+11
82080000.000000,5.261662e+10,7.082209e+11
82166400.000000,5.143662e+10,7.082562e+11
82252800.000000,5.025647e+10,7.082896e+11
82339200.000000,4.907619e+10,7.083210e+11
82425600.000000,4.789577e+10,7.083505e+11
82512000.000000,4.671522e+10,7.083780e+11
82598400.000000,4.553454e+10,7.084035e+11
82684800.000000,4.435373e+10,7.084271e+11
82771200.000000,4.317280e+10,7.084487e+11
82857600.000000,4.199175e+10,7.084684e+11
82944000.000000,4.081059e+10,7.084860e+11
83030400.000000,3.962931e+10,7.085018e+11
83116800.000000,3.844792e+10,7.085155e+11
83203200.000000,3.726642e+10,7.085273e+11
83289600.000000,3.608482e+10,7.085371e+11
83376000.000000,3.490312e+10,7.085450e+11
83462400.000000,3.372133e+10,7.085509e+11
83548800.000000,3.253944e+10,7.085548e+11
83635200.000000,3.135746e+10,7.085567e+11
83721600.000000,3.017539e+10,7.085567e+11
83808000.000000,2.899324e+10,7.085547e+11
83894400.000000,2.781101e+10,7.085508e+11
83980800.000000,2.662870e+10,7.085449e+11
84067200.000000,2.544632e+10,7.085370e+11
84153600.000000,2.426386e+10,7.085271e+11
84240000.000000,2.308134e+10,7.085153e+11
84326400.000000,2.189876e+10,7.085015e+11
84412800.000000,2.071611e+10,7.084857e+11
84499200.000000,1.953341e+10,7.084680e+11
84585600.000000,1.835065e+10,7.084482e+11
84672000.000000,1.716784e+10,7.084266e+11
84758400.000000,1.598498e+10,7.084029e+11
84844800.000000,1.480208e+10,7.083773e+11
84931200.000000,1.361914e+10,7.083496e+11
85017600.000000,1.243616e+10,7.083201e+11
85104000.000000,1.125314e+10,7.082885e+11
85190400.000000,1.007009e+10,7.082550e+11
85276800.000000,8.887018e+09,7.082195e+11
85363200.000000,7.703919e+09,7.081820e+11
85449600.000000,6.520797e+09,7.081425e+11
85536000.000000,5.337658e+09,7.081011e+11
85622400.000000,4.154503e+09,7.080577e+11
85708800.000000,2.971337e+09,7.080123e+11
85795200.000000,1.788163e+09,7.079649e+11
85881600.000000,6.049838e+08,7.079156e+11
85968000.000000,-5.781972e+08,7.078643e+11
86054400.000000,-1.761377e+09,7.078110e+11
86140800.000000,-2.944551e+09,7.077557e+11
86227200.000000,-4.127717e+09,7.076984e+11
86313600.000000,-5.310872e+09,7.076392e+11
86400000.000000,-6.494012e+09,7.075780e+11
86486400.000000,-7.677133e+09,7.075148e+11
86572800.000000,-8.860234e+09,7.074496e+11
86659200.000000,-1.004331e+10,7.073825e+11
86745600.000000,-1.122636e+10,7.073134e+11
86832000.000000,-1.240937e+10,7.072423e+11
86918400.000000,-1.359235e+10,7.071692e+11
87004800.000000,-1.477530e+10,7.070941e+11
87091200.000000,-1.595820e+10,7.070170e+11
87177600.000000,-1.714105e+10,7.069380e+11
87264000.000000,-1.832386e+10,7.068570e+11
87350400.000000,-1.950662e+10,7.067740e+11
87436800.000000,-2.068932e+10,7.066890e+11
87523200.000000,-2.187197e+10,7.066021e+11
87609600.000000,-2.305455e+10,7.065131e+11
87696000.000000,-2.423707e+10,7.064222e+11
87782400.000000,-2.541952e+10,7.063293e+11
87868800.000000,-2.660190e+10,7.062344e+11
87955200.000000,-2.778421e+10,7.061376e+11
88041600.000000,-2.896643e+10,7.060387e+11
88128000.000000,-3.014858e+10,7.059379e+11
88214400.000000,-3.133064e+10,7.058351e+11
88300800.000000,-3.251261e+10,7.057303e+11
88387200.000000,-3.369449e+10,7.056235e+11
88473600.000000,-3.487628e+10,7.055147e+11
88560000.000000,-3.605797e+10,7.054040e+11
88646400.000000,-3.723956e+10,7.052912e+11
88732800.000000,-3.842104e+10,7.051765e+11
88819200.000000,-3.960241e+10,7.050598e+11
88905600.000000,-4.078367e+10,7.049411e+11
88992000.000000,-4.196482e+10,7.048204e+11
89078400.000000,-4.314585e+10,7.046978e+11
89164800.000000,-4.432676e+10,7.045732e+11
89251200.000000,-4.550754e+10,7.044465e+11
89337600.000000,-4.668820e+10,7.043179e+11
89424000.000000,-4.786872e+10,7.041873e+11
89510400.000000,-4.904911e+10,7.040548e+11
89596800.000000,-5.022936e+10,7.039202e+11
89683200.000000,-5.140947e+10,7.037836e+11
89769600.000000,-5.258944e+10,7.036451e+11
89856000.000000,-5.376925e+10,7.035046e+11
89942400.000000,-5.494892e+10,7.033621e+11
90028800.000000,-5.612842e+10,7.032176e+11
90115200.000000,-5.730777e+10,7.030711e+11
90201600.000000,-5.848696e+10,7.029227e+11
90288000.000000,-5.966599e+10,7.027722e+11
90374400.000000,-6.084484e+10,7.026198e+11
90460800.000000,-6.202353e+10,7.024654e+11
90547200.000000,-6.320203e+10,7.023090e+11
90633600.000000,-6.438036e+10,7.021506e+11
90720000.000000,-6.555851e+10,7.019903e+11
90806400.000000,-6.673647e+10,7.018279e+11
90892800.000000,-6.791424e+10,7.016636e+11
90979200.000000,-6.909182e+10,7.014972e+11
91065600.000000,-7.026921e+10,7.013289e+11
91152000.000000,-7.144640e+10,7.011586e+11
91238400.000000,-7.262338e+10,7.009864e+11
91324800.000000,-7.380016e+10,7.008121e+11
91411200.000000,-7.497673e+10,7.006359e+11
91497600.000000,-7.615309e+10,7.004576e+11
91584000.000000,-7.732923e+10,7.002774e+11
91670400.000000,-7.850515e+10,7.000952e+11
91756800.000000,-7.968085e+10,6.999110e+11
91843200.000000,-8.085632e+10,6.997249e+11
91929600.000000,-8.203157e+10,6.995367e+11
92016000.000000,-8.320658e+10,6.993466e+11
92102400.000000,-8.438136e+10,6.991545e+11
92188800.000000,-8.555589e+10,6.989604e+11
92275200.000000,-8.673019e+10,6.987643e+11
92361600.000000,-8.790424e+10,6.985662e+11
92448000.000000,-8.907803e+10,6.983662e+11
92534400.000000,-9.025158e+10,6.981641e+11
92620800.000000,-9.142487e+10,6.979601e+11
